feature,importance
MetalOxideSensor_Unit4,0.12857592091919443
MetalOxideSensor_Unit2,0.1174666558573677
MetalOxideSensor_Unit3,0.1087175943503272
CO2_ElectroChemicalSensor,0.0993890424942436
MetalOxideSensor_Unit1,0.09376808682140873
CO2_InfraredSensor,0.09012197007845134
Temperature,0.08358112528398376
Humidity,0.07403084738235545
CO_GasSensor,0.045532341342273554
Ambient Light Level_very_bright,0.01476195955822336
Ambient Light Level_bright,0.012544625737093808
HVAC Operation Mode_cooling_active,0.012158642774452489
Time of Day_afternoon,0.01174579502557456
HVAC Operation Mode_eco_mode,0.011278173795341214
HVAC Operation Mode_ventilation_only,0.011025910725657064
Ambient Light Level_moderate,0.010551574496359479
Time of Day_evening,0.010504003538860891
HVAC Operation Mode_off,0.01046502842740899
HVAC Operation Mode_heating_active,0.010434171198726928
Time of Day_night,0.01030016734500693
HVAC Operation Mode_maintenance_mode,0.009974723119717244
Time of Day_morning,0.009910736931766568
Ambient Light Level_dim,0.007578036351545305
Ambient Light Level_very_dim,0.005582866444659502
