feature,importance
Ambient Light Level_very_dim,0.111674145
Ambient Light Level_dim,0.0943437
HVAC Operation Mode_cooling_active,0.067733824
HVAC Operation Mode_ventilation_only,0.060542863
HVAC Operation Mode_maintenance_mode,0.060451444
HVAC Operation Mode_off,0.05918797
HVAC Operation Mode_eco_mode,0.058804724
Ambient Light Level_moderate,0.05208572
HVAC Operation Mode_heating_active,0.051898804
MetalOxideSensor_Unit4,0.038378786
Time of Day_evening,0.03817029
CO_GasSensor,0.03260526
Ambient Light Level_bright,0.031128818
Time of Day_night,0.027664237
Time of Day_afternoon,0.027429624
MetalOxideSensor_Unit2,0.026065638
Ambient Light Level_very_bright,0.02601989
Time of Day_morning,0.024657387
CO2_ElectroChemicalSensor,0.019831566
MetalOxideSensor_Unit3,0.019784622
MetalOxideSensor_Unit1,0.018679298
CO2_InfraredSensor,0.017930243
Humidity,0.01747558
Temperature,0.017455555
