feature,importance
MetalOxideSensor_Unit4,0.2552219904090571
MetalOxideSensor_Unit2,0.2158341291535233
CO2_ElectroChemicalSensor,0.20442538130444374
MetalOxideSensor_Unit1,0.14962752225348602
Humidity,0.0899057430322433
CO_GasSensor,0.08092168701171172
Temperature,0.040120712076984595
CO2_InfraredSensor,0.03970435916581246
HVAC Operation Mode_maintenance_mode,0.032058830640787656
HVAC Operation Mode_cooling_active,0.026292840600613116
Ambient Light Level_dim,0.02316186432574054
Ambient Light Level_very_dim,0.02198542984336485
HVAC Operation Mode_ventilation_only,0.02154882213459382
HVAC Operation Mode_off,0.01999460386086837
HVAC Operation Mode_heating_active,0.015419583426869712
HVAC Operation Mode_eco_mode,0.014951934778187672
Ambient Light Level_bright,0.014217187935827323
Ambient Light Level_moderate,0.013770647503934431
Time of Day_afternoon,0.013117992634857183
Ambient Light Level_very_bright,0.011660684654330282
MetalOxideSensor_Unit3,0.011345866595615125
Time of Day_night,0.009159875090121996
Time of Day_evening,0.0030892007330308707
Time of Day_morning,0.0027641410507224296
