params,mean_test_score,std_test_score,rank_test_score
"{'subsample': 0.85, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.12, 'colsample_bytree': 1.0}",0.7847518427328456,0.09631662394092355,49
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7786597124652812,0.09485582816030468,71
"{'subsample': 0.85, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7883737123634208,0.09306115783586014,17
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.12, 'colsample_bytree': 0.9}",0.7780657248794773,0.0930248095844284,72
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7894834119854762,0.09083049655006882,5
"{'subsample': 0.85, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7763013326777929,0.0928532980485659,78
"{'subsample': 0.85, 'n_estimators': 500, 'max_depth': 11, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7868908161420457,0.09464636081496944,36
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7902166790662163,0.09108639012674037,3
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 11, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7847813828838192,0.09812235002260872,48
"{'subsample': 0.75, 'n_estimators': 500, 'max_depth': 9, 'learning_rate': 0.12, 'colsample_bytree': 1.0}",0.7844482269117137,0.0905702657827653,51
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 11, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7873986610802151,0.09287504487729352,32
"{'subsample': 0.75, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7835355583030452,0.09101181508099233,55
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7877352074912816,0.08920596106021296,28
"{'subsample': 0.75, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.12, 'colsample_bytree': 0.9}",0.7878425037424368,0.09163586469126217,27
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7909808272512286,0.09128290228891062,1
