params,mean_test_score,std_test_score,rank_test_score
"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.1, 'n_estimators': 900, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",0.6463041668975935,0.009893576183389333,18
"{'subsample': 0.9, 'reg_lambda': 5, 'reg_alpha': 1, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.03, 'colsample_bytree': 0.7}",0.6468642865220877,0.01297142070421135,15
"{'subsample': 0.9, 'reg_lambda': 1, 'reg_alpha': 0.1, 'n_estimators': 300, 'max_depth': 6, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.6468462913028858,0.012452704605792527,16
"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0, 'n_estimators': 300, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.6358774329514353,0.01194474418346569,35
"{'subsample': 0.8, 'reg_lambda': 3, 'reg_alpha': 0, 'n_estimators': 900, 'max_depth': 6, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.650442937113137,0.009398678522239893,5
"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.1, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.648550441979759,0.01015139236777813,9
"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.5, 'n_estimators': 700, 'max_depth': 5, 'learning_rate': 0.08, 'colsample_bytree': 0.8}",0.6455541349091865,0.013942016539197069,23
"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.5, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.03, 'colsample_bytree': 0.7}",0.6361533714380323,0.010898261040355373,33
"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0, 'n_estimators': 300, 'max_depth': 6, 'learning_rate': 0.03, 'colsample_bytree': 0.8}",0.6340086063312526,0.00808592445892763,39
"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0, 'n_estimators': 300, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.6458776079427506,0.011919139093318553,20
