params,mean_test_score,std_test_score,rank_test_score
"{'subsample': 1.0, 'n_estimators': 700, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7442209335127001,0.10068486637208511,25
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.7664907859281802,0.09331307824912288,16
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.7190523200114601,0.1045013913489621,27
"{'subsample': 1.0, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7703595875208554,0.1006336301340082,13
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",0.7591031315997779,0.10120711747968594,18
"{'subsample': 1.0, 'n_estimators': 300, 'max_depth': 9, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",0.7556044056012665,0.0986392573377249,22
"{'subsample': 0.8, 'n_estimators': 300, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",0.779168052436851,0.09413474315369831,4
"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.15, 'colsample_bytree': 0.8}",0.7720259772513366,0.09903796232230143,10
"{'subsample': 1.0, 'n_estimators': 700, 'max_depth': 5, 'learning_rate': 0.15, 'colsample_bytree': 1.0}",0.75431227365172,0.09964310271008847,23
"{'subsample': 1.0, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.7587925865001398,0.09976897533874923,19
"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7668246264212178,0.10021361021216658,15
"{'subsample': 1.0, 'n_estimators': 300, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7556890292706795,0.10083033641164152,21
"{'subsample': 0.8, 'n_estimators': 300, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.6813307891154434,0.11289536607798543,30
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7777345743500998,0.0926425618499313,5
"{'subsample': 0.8, 'n_estimators': 300, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",0.7108607529105699,0.101971696077482,28
"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 9, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",0.77301619882898,0.09719390992087078,9
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",0.7061751326979842,0.1087508974868484,29
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7561710615323688,0.09737996303620482,20
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.15, 'colsample_bytree': 1.0}",0.785895490958489,0.09007403872697725,1
"{'subsample': 0.8, 'n_estimators': 300, 'max_depth': 7, 'learning_rate': 0.15, 'colsample_bytree': 0.8}",0.7761466259333736,0.0924835189475871,6
"{'subsample': 0.8, 'n_estimators': 300, 'max_depth': 9, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.7641353210602054,0.09490606142673509,17
"{'subsample': 0.8, 'n_estimators': 300, 'max_depth': 5, 'learning_rate': 0.15, 'colsample_bytree': 0.8}",0.7297901895580928,0.10156354537710989,26
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",0.7707578637688013,0.09490660263374066,12
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",0.7736629450054011,0.095091169961859,7
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",0.7499579446323346,0.09509371569790635,24
"{'subsample': 1.0, 'n_estimators': 300, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",0.7718054631107127,0.09907688352316633,11
"{'subsample': 1.0, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.15, 'colsample_bytree': 0.8}",0.7736466941172035,0.09866334344232594,8
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.15, 'colsample_bytree': 1.0}",0.7833001102609004,0.09321712932525436,2
"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 9, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.7676256077339602,0.1020854058461002,14
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.15, 'colsample_bytree': 0.8}",0.7801541687695748,0.08937798633638207,3
