params,mean_test_score,std_test_score,rank_test_score
"{'subsample': 0.9, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.2, 'colsample_bytree': 1.0}",0.7847500921696622,0.09367023604477981,35
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.15, 'colsample_bytree': 1.0}",0.7833001102609004,0.09321712932525436,42
"{'subsample': 0.9, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.15, 'colsample_bytree': 1.0}",0.7841419213832256,0.09638939814170862,38
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.2, 'colsample_bytree': 0.9}",0.7830045104491575,0.09160575227106028,44
"{'subsample': 0.8, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7845588842202347,0.0957952038436144,36
"{'subsample': 0.9, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.15, 'colsample_bytree': 0.9}",0.7802862011569606,0.09237370799937078,50
"{'subsample': 0.9, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7877653628947915,0.09127786226211547,17
"{'subsample': 0.7, 'n_estimators': 1100, 'max_depth': 11, 'learning_rate': 0.15, 'colsample_bytree': 0.9}",0.7871439512106811,0.08982512648964602,26
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7883001593607031,0.09583647265781145,11
"{'subsample': 0.7, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.2, 'colsample_bytree': 1.0}",0.786615270711458,0.08872307175896436,29
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7906909846658264,0.09212207729396514,3
"{'subsample': 0.7, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7850316458386937,0.09132647198425616,34
"{'subsample': 0.7, 'n_estimators': 1100, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7873212194617834,0.08994754161333986,23
"{'subsample': 0.7, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.2, 'colsample_bytree': 0.9}",0.7908396798122463,0.08641168815437046,1
"{'subsample': 0.7, 'n_estimators': 1100, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.788903666294153,0.08946265131728688,7
"{'subsample': 0.7, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.15, 'colsample_bytree': 0.9}",0.7837997048178977,0.08646524666651809,40
"{'subsample': 0.9, 'n_estimators': 1100, 'max_depth': 7, 'learning_rate': 0.2, 'colsample_bytree': 1.0}",0.7818342396690283,0.09029653144855279,47
"{'subsample': 0.9, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7887140671718293,0.09044309342061356,8
"{'subsample': 0.9, 'n_estimators': 1100, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7854566103812649,0.09317412113651688,33
"{'subsample': 0.8, 'n_estimators': 1100, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7860367709041054,0.08789476911085664,30
"{'subsample': 0.7, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.2, 'colsample_bytree': 0.9}",0.787374930295106,0.09158457854620816,21
"{'subsample': 0.7, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7878438539327874,0.09184537352778335,16
"{'subsample': 0.7, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7878877503179852,0.08927821694235635,15
"{'subsample': 0.7, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7884549628740359,0.08836802988587657,9
"{'subsample': 0.8, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.15, 'colsample_bytree': 0.9}",0.7830085775451197,0.08982636649284771,43
"{'subsample': 0.7, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.2, 'colsample_bytree': 1.0}",0.787348058581696,0.08955023380140806,22
"{'subsample': 0.8, 'n_estimators': 1100, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7855325216340182,0.09466236858044358,32
"{'subsample': 0.9, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.2, 'colsample_bytree': 0.9}",0.7822817568938072,0.08890425361917702,46
"{'subsample': 0.8, 'n_estimators': 1100, 'max_depth': 11, 'learning_rate': 0.15, 'colsample_bytree': 1.0}",0.7875484517814623,0.09418983783515195,20
"{'subsample': 0.7, 'n_estimators': 1100, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.79018922433,0.09274895763373653,5
"{'subsample': 0.7, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.2, 'colsample_bytree': 1.0}",0.7845011681135963,0.08494606295965573,37
"{'subsample': 0.7, 'n_estimators': 1100, 'max_depth': 11, 'learning_rate': 0.2, 'colsample_bytree': 0.9}",0.7877415806028113,0.09085224091377848,18
"{'subsample': 0.7, 'n_estimators': 1100, 'max_depth': 7, 'learning_rate': 0.2, 'colsample_bytree': 0.9}",0.784133772304499,0.08740668896203203,39
"{'subsample': 0.8, 'n_estimators': 1100, 'max_depth': 9, 'learning_rate': 0.2, 'colsample_bytree': 1.0}",0.7876688744209719,0.09096904102853551,19
"{'subsample': 0.9, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7802939927761205,0.09363226466000504,49
"{'subsample': 0.8, 'n_estimators': 1100, 'max_depth': 9, 'learning_rate': 0.15, 'colsample_bytree': 1.0}",0.7880739731042331,0.08856171616062963,14
"{'subsample': 0.7, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.15, 'colsample_bytree': 0.9}",0.7872930389207496,0.08969489863124105,24
"{'subsample': 0.7, 'n_estimators': 1100, 'max_depth': 9, 'learning_rate': 0.15, 'colsample_bytree': 0.9}",0.7902940657675396,0.08438760941964046,4
"{'subsample': 0.7, 'n_estimators': 1100, 'max_depth': 9, 'learning_rate': 0.2, 'colsample_bytree': 0.9}",0.7897748414877284,0.08725569874639366,6
"{'subsample': 0.7, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7866213535096408,0.08990842222144559,28
"{'subsample': 0.9, 'n_estimators': 1100, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7866271914359994,0.09558567861801909,27
"{'subsample': 0.9, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.2, 'colsample_bytree': 1.0}",0.7826114235137991,0.09209546064271808,45
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7811157454579676,0.09211010930971043,48
"{'subsample': 0.7, 'n_estimators': 1100, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7882808746994361,0.09046014970755435,12
"{'subsample': 0.7, 'n_estimators': 1100, 'max_depth': 11, 'learning_rate': 0.15, 'colsample_bytree': 1.0}",0.7883184430625829,0.09403362040573979,10
"{'subsample': 0.7, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.15, 'colsample_bytree': 0.9}",0.7880772808983234,0.08670904009510565,13
"{'subsample': 0.7, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7835358969107198,0.09210624052552882,41
"{'subsample': 0.8, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7907958038259013,0.09285633309998624,2
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.2, 'colsample_bytree': 1.0}",0.7871550724892501,0.0927452016261284,25
"{'subsample': 0.8, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.2, 'colsample_bytree': 0.9}",0.7860366072124358,0.09123382008433208,31
