params,mean_test_score,std_test_score,rank_test_score
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10}",0.6317235795459181,0.00801591858870306,39
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10}",0.6324286815159905,0.006015918005246363,38
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10}",0.6325096993916229,0.006720117042980317,37
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 10}",0.6303290132774099,0.006219508471649647,42
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 10}",0.6296334555269363,0.00569371021445056,45
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 10}",0.6290488523706522,0.005560052484407982,47
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.6296397195956132,0.004958938544125015,44
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.6306191774782113,0.005306156461893493,40
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.630399004394613,0.005117866918134085,41
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 10}",0.6283983576888508,0.0053133453433103685,48
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 10}",0.6293079905403116,0.004839864480111918,46
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 10}",0.6300183006758034,0.0049593716473157,43
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 12}",0.6393639938140974,0.006013986156101773,21
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 12}",0.6379547428392202,0.0054066920805194004,24
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 12}",0.6400592823673573,0.005207258258710619,19
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 12}",0.6345884532966389,0.004885640967302744,34
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 12}",0.6354760709015798,0.004323470581928458,30
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 12}",0.6347885484528428,0.005135288805259159,33
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 12}",0.6357071243067398,0.006167668340412599,29
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 12}",0.6358202303439671,0.004992818142572721,28
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 12}",0.6350627844541947,0.0054784930841949905,32
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 12}",0.6351668249577574,0.0051647128993754,31
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 12}",0.6333192739991083,0.004926269700106236,36
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 12}",0.6341355653398721,0.006790945788953706,35
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 15}",0.6487609053018929,0.0076801344848263136,6
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 15}",0.6491440814109174,0.008638282630418694,5
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 15}",0.6497452790953095,0.008367781522266795,4
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 15}",0.6411136025550475,0.007755919348167811,17
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 15}",0.6416127903514557,0.008848635467794762,15
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 15}",0.6413928118143677,0.008995152895620884,16
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 15}",0.6378196340663985,0.008761414452109281,26
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 15}",0.6394662706094515,0.009835464039345885,20
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 15}",0.639141172286309,0.009332426701392444,22
