params,mean_test_score,std_test_score,rank_test_score
"{'n_estimators': 700, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None}",0.7582637162875847,0.07320003736996371,1
"{'n_estimators': 900, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None}",0.7580512194705838,0.07337544046254377,2
"{'n_estimators': 1100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None}",0.7565188855357323,0.07434731476939592,3
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': None}",0.7459538402477353,0.07932894061181081,9
"{'n_estimators': 900, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': None}",0.7459700584015299,0.07920736226904788,8
"{'n_estimators': 1100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': None}",0.7463478553647268,0.07898403606994314,7
"{'n_estimators': 700, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': None}",0.7387001909817184,0.08053912995740783,18
"{'n_estimators': 900, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': None}",0.7392496724520421,0.08029584397643008,16
"{'n_estimators': 1100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': None}",0.7395960617671447,0.07969440741393492,15
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None}",0.7349680780766746,0.08059311176948418,21
"{'n_estimators': 900, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None}",0.7348837179193228,0.08051404554891846,22
"{'n_estimators': 1100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None}",0.7360283667129122,0.08070428415223013,19
"{'n_estimators': 700, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20}",0.7400113048553729,0.07048859244530382,12
"{'n_estimators': 900, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20}",0.7404575360255208,0.06931485342218026,11
"{'n_estimators': 1100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20}",0.7404936603477396,0.06875690438421476,10
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 20}",0.7300128985323086,0.07650390408458305,28
"{'n_estimators': 900, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 20}",0.72957435493035,0.07680049430781022,30
"{'n_estimators': 1100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 20}",0.7296264695920809,0.07725805537775463,29
"{'n_estimators': 700, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 20}",0.7261212172876564,0.07450390123390367,32
"{'n_estimators': 900, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 20}",0.7257190130355224,0.07387987922306885,34
"{'n_estimators': 1100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 20}",0.7258421407049169,0.07411986063342983,33
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20}",0.726198830015178,0.0780682655086496,31
"{'n_estimators': 900, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20}",0.7256562976955647,0.07596277707945573,35
"{'n_estimators': 1100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20}",0.7248375537628791,0.07589099956160152,36
"{'n_estimators': 700, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 25}",0.7513324858384334,0.07280828763946577,5
"{'n_estimators': 900, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 25}",0.7507032160210791,0.07163117037878175,6
"{'n_estimators': 1100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 25}",0.7522903013463049,0.07209503482850255,4
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 25}",0.7396535908545179,0.07876936002043515,14
"{'n_estimators': 900, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 25}",0.7389221919017648,0.07871828232146057,17
"{'n_estimators': 1100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 25}",0.740005454315557,0.07911022142139945,13
"{'n_estimators': 700, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 25}",0.733221155995769,0.08052634320711542,24
"{'n_estimators': 900, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 25}",0.7342587558583132,0.07953403131476146,23
"{'n_estimators': 1100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 25}",0.7354891789286373,0.07906383167106805,20
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 25}",0.731492143475448,0.07772986995450726,27
"{'n_estimators': 900, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 25}",0.7316422080249458,0.07836455789724286,26
"{'n_estimators': 1100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 25}",0.7319249768983986,0.07852381958794198,25
