params,mean_test_score,std_test_score,rank_test_score
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10}",0.6573098374100675,0.037709756145355766,38
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10}",0.6579234467992541,0.03738948046775803,37
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10}",0.6566958178673402,0.03871578777202159,39
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 10}",0.6498622212911285,0.04547068169871952,44
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 10}",0.6522851735197829,0.04278665284814203,40
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 10}",0.6509942667234581,0.045527466064760436,43
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.6484712098460312,0.04303263717736698,48
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.6510192308049314,0.04095934209797446,42
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.6512152137353591,0.04268871371143404,41
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 10}",0.6486122768885145,0.04406128962161594,47
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 10}",0.6496038427935678,0.041436377007962745,46
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 10}",0.6496133677676814,0.043695296979951316,45
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 12}",0.6757639653376589,0.054625413740153755,27
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 12}",0.6765023513237078,0.052057733448186726,26
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 12}",0.6769695136645459,0.053744760111788296,25
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 12}",0.6713350923325148,0.057870860999268865,28
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 12}",0.670636581157862,0.05620234039287662,30
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 12}",0.6706756437774838,0.057695839115639524,29
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 12}",0.6675538433426438,0.058697889774725155,32
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 12}",0.6676918821006647,0.05769848875503962,31
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 12}",0.6670783303553817,0.05859908691245964,33
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 12}",0.6626119618039809,0.060915124637744004,36
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 12}",0.6626554297831606,0.06103636628541881,35
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 12}",0.6632171921586749,0.06159560763312218,34
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 15}",0.7021326605066018,0.06829923552333048,9
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 15}",0.7028868866291373,0.0667111722026975,8
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 15}",0.7043721784339068,0.06658091272359447,7
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 15}",0.6906852393475564,0.07374277163623669,16
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 15}",0.6905058326588198,0.07191032541220076,18
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 15}",0.690638580174518,0.07378039416331611,17
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 15}",0.6844231351511201,0.07567181538758135,21
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 15}",0.6852334770415613,0.07500667501305829,19
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 15}",0.6848272012836143,0.07546939333351559,20
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 15}",0.6831296209340744,0.0750425786602401,22
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 15}",0.6825847309227744,0.07684849388696358,23
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 15}",0.6819217209425732,0.07460280606817496,24
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20}",0.7234446463428604,0.07579081352410048,3
